#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T13:01:38.522+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,2.0,5.9,2,2,51,1,8,8,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.550+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,19392,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,2,2,51,3,8,8,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.598+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,19392,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,2.0,5.9,2,2,51,1,8,8,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.630+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,19392,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,2,2,51,3,8,8,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.682+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,19392,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,2.0,5.9,2,2,51,1,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:38.710+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,19392,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,2,2,51,3,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:38.762+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,19392,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,2.0,5.9,2,2,51,1,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:38.790+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,19392,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,2,2,51,3,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:38.822+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,19392,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,2.0,5.9,2,2,51,1,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:38.850+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,19392,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,2,2,51,3,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:38.952+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,19392,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,68.6,5.9,2,2,51,35,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:38.980+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,19392,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,3,3,51,3,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:39.042+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,3.9,5.9,3,3,51,2,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:39.070+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,3,3,51,3,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:39.122+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,33.3,5.9,3,3,51,17,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:39.150+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,3,3,51,3,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:39.202+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,68.6,5.9,3,3,51,35,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:39.230+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,3,3,51,3,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:39.271+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,11.8,5.9,3,3,51,6,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:39.292+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,11.8,5.9,3,3,51,6,8,8,51,0.0,0,0.0,,-121.7,-121.9,-127.5,,,-12.4,,,,,-78.4,-76.6,-78.8,-76.5,3.0,0.7,-4.7,-9.3,3.0
2026-03-20T13:01:39.320+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,3,3,51,3,8,8,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.372+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,3.9,5.9,3,3,51,2,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.400+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,5.9,5.9,3,3,51,3,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.452+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,68.6,5.9,3,3,51,35,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.480+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,5.9,5.9,3,3,51,3,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.532+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,85354,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,11.8,5.9,3,3,51,6,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.560+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,152744,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,5.9,5.9,3,3,51,3,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.612+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,152744,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,68.6,5.9,3,3,51,35,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.640+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,152744,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,5.9,5.9,3,3,51,3,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.692+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,152744,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,11.8,5.9,3,3,51,6,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.720+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,152744,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,5.9,5.9,3,3,51,3,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.772+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,152744,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,5.9,5.9,3,3,51,3,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.800+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,152744,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,5.9,5.9,3,3,51,3,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
2026-03-20T13:01:39.852+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,152744,,0,0,0,0,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=5,64-QAM=2,256-QAM=12,1024-QAM=0",,3,3.9,5.9,3,3,51,2,9,9,51,0.0,0,0.0,,-121.0,-120.7,-127.2,,,-12.3,,,,,-78.8,-78.3,-79.4,-75.9,3.5,2.3,-3.4,-3.9,3.5
